,date,Hour,Current_Unit_Price,Human_Energy_Cost,AI_Energy_Cost,Realtime_Savings_Won,PSI,AI_PSI
7377,2018-03-18 20:15:00,20,77.3,253.54399999999998,500.3655208587646,-246.82152085876464,29.944733786128804,2.661025389651419
7378,2018-03-18 20:30:00,20,77.3,258.955,517.4535907745361,-258.4985907745361,29.94325154033752,1.8039674037367865
7379,2018-03-18 20:45:00,20,77.3,264.366,560.1973925113678,-295.83139251136777,29.941980992420127,1.7159003699472315
7380,2018-03-18 21:00:00,21,77.3,255.863,258.87012360095974,-3.007123600959744,29.944245685143596,0.44039309454115616
7381,2018-03-18 21:15:00,21,77.3,289.10200000000003,276.7853394031525,12.316660596847555,29.951788558026593,1.9217922755571442
7382,2018-03-18 21:30:00,21,77.3,278.28,277.13872997760774,1.1412700223922343,29.948597647574623,1.4219058225420225
7383,2018-03-18 21:45:00,21,77.3,258.955,543.8640948295593,-284.90909482955936,29.943345781904963,0.2405262619693183
7384,2018-03-18 22:00:00,22,77.3,258.955,359.9268717765808,-100.97187177658083,29.943595597143478,4.059016842592707
7385,2018-03-18 22:15:00,22,77.3,250.452,232.40842168331145,18.043578316688553,30.86404535006503,9.70723898143077
7386,2018-03-18 22:30:00,22,77.3,239.63,503.3641159057617,-263.7341159057617,32.543212908733096,3.5950950466544995
7387,2018-03-18 22:45:00,22,77.3,236.53799999999998,517.2732740402222,-280.7352740402222,32.542444611941015,5.539603710887034
7388,2018-03-18 23:00:00,23,55.2,166.704,174.38987731933594,-7.68587731933593,32.163432972783816,13.334419044924836
7389,2018-03-18 23:15:00,23,55.2,166.704,169.02852172851564,-2.3245217285156343,31.554589118152016,13.556265684034475
7390,2018-03-18 23:30:00,23,55.2,168.912,170.07768001556397,-1.1656800155639644,31.58718425028815,13.392512529962083
7391,2018-03-18 23:45:00,23,55.2,168.912,170.07768001556397,-1.1656800155639644,31.631417453917173,13.33313525321446
7392,2018-03-19 00:00:00,0,55.2,200.92800000000003,199.47699851989748,1.4510014801025477,32.30275934490033,14.786126255783419
7393,2018-03-19 00:15:00,0,55.2,192.64800000000002,199.47699851989748,-6.828998519897453,32.39747194774696,14.820350195318312
7394,2018-03-19 00:30:00,0,55.2,168.912,190.08615074157717,-21.174150741577165,31.921282163731213,12.331321542077912
7395,2018-03-19 00:45:00,0,55.2,174.984,191.20407371520997,-16.220073715209963,31.944774082654337,12.26608331164559
7396,2018-03-19 01:00:00,1,55.2,171.12,197.6589128494263,-26.538912849426282,31.90923156495093,11.864961190023488
7397,2018-03-19 01:15:00,1,55.2,168.912,196.1975217819214,-27.285521781921403,31.75023848640588,11.725359209843925
7398,2018-03-19 01:30:00,1,55.2,168.912,196.1975217819214,-27.285521781921403,31.80519909602383,11.725359209843925
7399,2018-03-19 01:45:00,1,55.2,171.12,193.55868186950684,-22.438681869506837,31.74551047032653,11.87487641368277
7400,2018-03-19 02:00:00,2,55.2,172.776,195.82882461547854,-23.052824615478528,31.76081013185198,11.746084508241859
7401,2018-03-19 02:15:00,2,55.2,171.12,196.44936504364014,-25.329365043640138,31.807519166191494,11.711233176631813
7402,2018-03-19 02:30:00,2,55.2,168.912,196.44936504364014,-27.537365043640136,31.761190065956537,11.711233176631813
7403,2018-03-19 02:45:00,2,55.2,171.12,196.44936504364014,-25.329365043640138,31.75644069269555,11.711233176631813
7404,2018-03-19 03:00:00,3,55.2,171.12,190.9581527709961,-19.83815277099609,31.74332280031113,12.024939926614758
7405,2018-03-19 03:15:00,3,55.2,190.99200000000002,206.18473377227784,-15.192733772277819,32.36863567653393,14.405505943604407
7406,2018-03-19 03:30:00,3,55.2,196.512,207.18078861236575,-10.668788612365745,32.277930896617725,14.384378859018879
7407,2018-03-19 03:45:00,3,55.2,171.12,195.09566802978517,-23.97566802978517,31.898744805820375,12.042906725345718
7408,2018-03-19 04:00:00,4,55.2,168.912,194.02562370300294,-25.11362370300293,31.892382070423672,12.10366945933584
7409,2018-03-19 04:15:00,4,55.2,168.912,195.3818344116211,-26.469834411621093,31.822160074383717,11.992509517332422
7410,2018-03-19 04:30:00,4,55.2,168.912,190.9237243652344,-22.011724365234386,31.678010178075233,12.026944913180255
7411,2018-03-19 04:45:00,4,55.2,171.12,190.9237243652344,-19.803724365234388,31.670767753563457,12.026944913180255
7412,2018-03-19 05:00:00,5,55.2,171.12,190.22808895111086,-19.108088951110858,31.638858293326386,12.067559370274074
7413,2018-03-19 05:15:00,5,55.2,168.912,190.22808895111086,-21.316088951110856,31.656741516434593,12.067559370274074
7414,2018-03-19 05:30:00,5,55.2,168.912,190.22808895111086,-21.316088951110856,31.639916307668873,12.067559370274074
7415,2018-03-19 05:45:00,5,55.2,168.912,190.61765899658204,-21.70565899658203,31.61597343459013,12.044790209215414
7416,2018-03-19 06:00:00,6,55.2,168.912,189.87968559265138,-20.967685592651378,31.606492234302788,12.087974841934523
7417,2018-03-19 06:15:00,6,55.2,168.912,189.87968559265138,-20.967685592651378,31.561322078371976,12.087974841934523
7418,2018-03-19 06:30:00,6,55.2,165.04800000000003,190.11964473724368,-25.071644737243645,31.594712116986397,12.073908594289614
7419,2018-03-19 06:45:00,6,55.2,165.04800000000003,190.25813484191895,-25.210134841918915,31.587946663354415,12.065801082396897
7420,2018-03-19 07:00:00,7,55.2,165.04800000000003,195.73781833648684,-30.68981833648681,31.547094629768388,11.751208392337057
7421,2018-03-19 07:15:00,7,55.2,198.72000000000003,199.61388301849365,-0.8938830184936251,32.00163211434593,11.535835977865057
7422,2018-03-19 07:30:00,7,55.2,262.2,243.49411010742188,18.705889892578114,32.40193604432346,12.525694151382831
7423,2018-03-19 07:45:00,7,55.2,228.528,226.47702827453614,2.050971725463853,31.960517227986823,10.41478895593558
7424,2018-03-19 08:00:00,8,55.2,210.864,241.87334289550782,-31.009342895507814,31.580821211728612,6.863277887300028
7425,2018-03-19 08:15:00,8,55.2,415.104,387.5138168334961,27.59018316650389,33.62628851893456,12.682187222476827
7426,2018-03-19 08:30:00,8,55.2,5005.536000000001,5289.165435791016,-283.62943579101466,72.8243783363981,45.78154208386708
7427,2018-03-19 08:45:00,8,55.2,6778.56,6698.883361816406,79.67663818359415,84.74346666025718,57.87861793371201
7428,2018-03-19 09:00:00,9,77.3,7346.592000000001,7939.909909820556,-593.3179098205555,68.26175194250737,39.29484512201387
7429,2018-03-19 09:15:00,9,77.3,9221.89,7479.388342285156,1742.5016577148435,58.68035637243431,31.50147597013631
7430,2018-03-19 09:30:00,9,77.3,6678.72,6674.71923904419,4.00076095581062,55.566653909130046,28.667283858402193
7431,2018-03-19 09:45:00,9,77.3,9021.682999999999,8074.773852539062,946.9091474609368,60.21796892883405,31.021685120589805
7432,2018-03-19 10:00:00,10,101.0,13151.210000000001,10399.208801269531,2752.0011987304697,62.793608047318955,29.713814969235887
7433,2018-03-19 10:15:00,10,101.0,8828.41,8948.726989746094,-120.3169897460939,51.57032522771481,24.875368596201955
7434,2018-03-19 10:30:00,10,101.0,11471.58,8922.207092285156,2549.3729077148437,54.6754882159628,23.95054389162228
7435,2018-03-19 10:45:00,10,101.0,5817.6,6755.321258544922,-937.7212585449215,47.436126491944634,19.685644891741017
7436,2018-03-19 11:00:00,11,101.0,6694.28,6933.983810424805,-239.70381042480494,51.1385178031433,21.40634475223731
7437,2018-03-19 11:15:00,11,101.0,7010.41,8041.611030578613,-1031.2010305786134,60.950466030474786,31.15312855437786
7438,2018-03-19 11:30:00,11,101.0,6286.24,7379.267036437988,-1093.0270364379885,59.0436356435515,34.826318237127154
7439,2018-03-19 11:45:00,11,101.0,5624.69,6954.865455627441,-1330.1754556274418,53.80209774651863,29.045788596750732
7440,2018-03-19 12:00:00,12,77.3,4647.276,5576.80234298706,-929.5263429870602,55.01961541061847,33.94561363544146
7441,2018-03-19 12:15:00,12,77.3,1494.2089999999998,3330.640867614746,-1836.4318676147464,42.16319784000986,16.47847575237946
7442,2018-03-19 12:30:00,12,77.3,492.401,658.989178943634,-166.58817894363398,40.42306809699161,12.1260528532585
7443,2018-03-19 12:45:00,12,77.3,500.904,746.0713986396789,-245.16739863967894,39.887283882170244,11.158667818964584
7444,2018-03-19 13:00:00,13,101.0,618.12,1240.832181930542,-622.712181930542,31.77128230355696,3.2603472918906213
7445,2018-03-19 13:15:00,13,101.0,4781.34,5186.854953765869,-405.514953765869,39.02991903557383,7.064601772702467
7446,2018-03-19 13:30:00,13,101.0,5668.12,5778.480762481689,-110.36076248168956,43.4013444758824,13.206692234338185
7447,2018-03-19 13:45:00,13,101.0,5897.39,5984.326671600342,-86.93667160034147,44.047043654303565,16.033865079728763
7448,2018-03-19 14:00:00,14,101.0,6494.299999999999,6629.440361022949,-135.14036102294995,49.510404991565586,19.374414288763724
7449,2018-03-19 14:15:00,14,101.0,5701.450000000001,6720.935394287109,-1019.4853942871086,46.3740036628959,20.456350410842603
7450,2018-03-19 14:30:00,14,101.0,5853.96,6364.595848083496,-510.63584808349606,46.37870100398582,18.122616428787314
7451,2018-03-19 14:45:00,14,101.0,6537.7300000000005,6879.436012268066,-341.70601226806593,48.72830721765749,20.039699606673707
7452,2018-03-19 15:00:00,15,101.0,5697.41,6652.341667175293,-954.9316671752931,45.000800007527005,18.25014615822507
7453,2018-03-19 15:15:00,15,101.0,4963.14,5846.350925445557,-883.2109254455563,41.654802007935615,13.923314435493694
7454,2018-03-19 15:30:00,15,101.0,4999.5,6265.2467918396,-1265.7467918395996,42.67375568048449,14.25193135446229
7455,2018-03-19 15:45:00,15,101.0,5556.01,6053.053707122803,-497.0437071228025,43.28577180080625,14.327180834083563
7456,2018-03-19 16:00:00,16,101.0,6642.7699999999995,6804.767890930176,-161.99789093017625,49.43584423541947,18.740666248911992
7457,2018-03-19 16:15:00,16,101.0,5490.36,6663.249069213867,-1172.8890692138675,43.91696916673593,16.585429647694866
7458,2018-03-19 16:30:00,16,101.0,5904.46,6399.2217445373535,-494.7617445373535,45.70681110168737,16.832038640567113
7459,2018-03-19 16:45:00,16,101.0,7021.5199999999995,7295.960067749023,-274.4400677490239,49.735144561535755,20.499830331705965
7460,2018-03-19 17:00:00,17,77.3,5151.272,5829.007511138916,-677.7355111389161,48.755479279011986,25.498552193435994
7461,2018-03-19 17:15:00,17,77.3,4419.241,4785.843798828125,-366.60279882812483,45.25536600909433,18.93821590669159
7462,2018-03-19 17:30:00,17,77.3,4249.181,4815.612720489502,-566.4317204895024,44.12609784426877,17.230256763207322
7463,2018-03-19 17:45:00,17,77.3,2306.632,3007.957363128662,-701.325363128662,36.21920048860887,8.42503997759995
7464,2018-03-19 18:00:00,18,77.3,2318.227,2238.725289916992,79.50171008300777,36.398250037998984,6.504774771481496
7465,2018-03-19 18:15:00,18,77.3,3050.258,3560.430439376831,-510.17243937683133,45.648820396999625,15.784582343578485
7466,2018-03-19 18:30:00,18,77.3,3606.8179999999998,4178.1976352691645,-571.3796352691647,52.793885811978,24.779594621739275
7467,2018-03-19 18:45:00,18,77.3,3642.3759999999997,3691.8375495910645,-49.461549591064795,45.32866440711398,18.734213295013024
7468,2018-03-19 19:00:00,19,77.3,3715.038,3981.9640789031982,-266.92607890319823,40.33156588083073,11.87315756517274
7469,2018-03-19 19:15:00,19,77.3,3292.2070000000003,3453.1683738708493,-160.961373870849,38.37359311265973,9.636218264792424
7470,2018-03-19 19:30:00,19,77.3,3718.13,4012.6651039123535,-294.5351039123534,39.52341297976552,10.948473050247623
7471,2018-03-19 19:45:00,19,77.3,3745.958,3845.8448486328125,-99.88684863281242,38.49793932434739,9.672198223149977
7472,2018-03-19 20:00:00,20,77.3,3762.191,3979.8916896820065,-217.70068968200667,38.92033244860332,9.367314226635077
7473,2018-03-19 20:15:00,20,77.3,3801.614,3838.610358428955,-36.99635842895486,37.895776290734474,8.743681495004948
7474,2018-03-19 20:30:00,20,77.3,3036.344,3387.623314666748,-351.2793146667477,34.90862571139692,5.629186179249297
7475,2018-03-19 20:45:00,20,77.3,2605.01,2882.920166397095,-277.9101663970946,33.50314534570897,3.891691290440817
7476,2018-03-19 21:00:00,21,77.3,1842.0589999999997,2253.3204772949216,-411.26147729492186,32.937155057985905,3.00071914213684
7477,2018-03-19 21:15:00,21,77.3,353.261,852.776443195343,-499.5154431953429,31.30788037568151,1.8662561013858143
7478,2018-03-19 21:30:00,21,77.3,328.525,857.3913278579712,-528.8663278579712,30.238964320113826,0.7175616668701882
7479,2018-03-19 21:45:00,21,77.3,325.433,1142.906363582611,-817.473363582611,29.95170375838347,0.2736084575169141
7480,2018-03-19 22:00:00,22,77.3,330.844,308.15287654399873,22.691123456001264,29.950717648746156,0.24801191629790653
7481,2018-03-19 22:15:00,22,77.3,309.2,392.8315795898437,-83.63157958984374,31.20056481559122,2.273845063695493
7482,2018-03-19 22:30:00,22,77.3,289.10200000000003,482.46097588539124,-193.3589758853912,33.2353268644156,13.813329209476406
7483,2018-03-19 22:45:00,22,77.3,286.78299999999996,431.9376423358917,-145.15464233589177,33.211234319658885,9.106367346823724
7484,2018-03-19 23:00:00,23,55.2,206.44800000000004,235.01595726013184,-28.567957260131806,33.120066700326745,16.146800757764836
7485,2018-03-19 23:15:00,23,55.2,202.584,214.09013271331787,-11.506132713317868,32.3037357551401,14.205862774497923
7486,2018-03-19 23:30:00,23,55.2,198.72000000000003,214.51456546783447,-15.794565467834445,32.1324916645206,14.01153211427046
7487,2018-03-19 23:45:00,23,55.2,202.584,214.51456546783447,-11.93056546783447,32.236722802048035,13.951724278171605
7488,2018-03-20 00:00:00,0,55.2,214.728,202.0315835952759,12.696416404724118,32.18511486309015,14.4183159948572
7489,2018-03-20 00:15:00,0,55.2,200.92800000000003,202.0315835952759,-1.1035835952758646,32.2399277838117,14.4183159948572
7490,2018-03-20 00:30:00,0,55.2,202.584,202.0315835952759,0.5524164047241129,32.258775694444786,14.4183159948572
7491,2018-03-20 00:45:00,0,55.2,200.92800000000003,202.0315835952759,-1.1035835952758646,32.085523227296555,14.4183159948572
7492,2018-03-20 01:00:00,1,55.2,204.792,204.35622482299806,0.43577517700194335,32.08620831533431,14.286670914945008
7493,2018-03-20 01:15:00,1,55.2,200.92800000000003,204.35622482299806,-3.4282248229980326,32.19388268229571,14.286670914945008
7494,2018-03-20 01:30:00,1,55.2,204.792,203.82915172576907,0.9628482742309359,32.48386267139376,14.316374398110161
7495,2018-03-20 01:45:00,1,55.2,176.64000000000001,205.33030128479004,-28.690301284790024,32.122332694411675,14.231998808609177
7496,2018-03-20 02:00:00,2,55.2,171.12,191.90098571777344,-20.780985717773433,31.99008504617139,12.191446230224031
7497,2018-03-20 02:15:00,2,55.2,174.984,191.3382734298706,-16.354273429870602,32.0117648029372,12.258285959146868
7498,2018-03-20 02:30:00,2,55.2,171.12,195.77662925720216,-24.656629257202155,31.89836726368967,11.970249863778646
7499,2018-03-20 02:45:00,2,55.2,171.12,195.13053073883057,-24.010530738830568,31.732319044724115,11.785483698218133
7500,2018-03-20 03:00:00,3,55.2,171.12,191.0606746673584,-19.940674667358394,31.787263038343607,12.01897226671272
7501,2018-03-20 03:15:00,3,55.2,168.912,190.3588405609131,-21.446840560913103,31.73892545266231,12.059910457484273
7502,2018-03-20 03:30:00,3,55.2,171.12,190.3588405609131,-19.238840560913104,31.706346251915544,12.059910457484273
7503,2018-03-20 03:45:00,3,55.2,171.12,190.3588405609131,-19.238840560913104,31.706346251915544,12.059910457484273
7504,2018-03-20 04:00:00,4,55.2,171.12,190.32435951232912,-19.20435951232912,31.683518161558368,12.061926908013241
7505,2018-03-20 04:15:00,4,55.2,178.848,191.7819471359253,-12.93394713592528,31.81794037640463,11.977108231050215
7506,2018-03-20 04:30:00,4,55.2,196.512,202.09318885803225,-5.581188858032249,32.10110863168606,14.636032935240646
7507,2018-03-20 04:45:00,4,55.2,168.912,191.89102306365967,-22.979023063659668,31.773389029551076,12.192022571756368
7508,2018-03-20 05:00:00,5,55.2,172.776,191.7187099456787,-18.9427099456787,31.749125486645436,12.201997253516732
7509,2018-03-20 05:15:00,5,55.2,171.12,191.39799671173097,-20.277996711730964,31.761158117299264,12.220594284832515
7510,2018-03-20 05:30:00,5,55.2,168.912,191.2288290023804,-22.316829002380388,31.618839358286476,12.009193454361146
7511,2018-03-20 05:45:00,5,55.2,168.912,191.2288290023804,-22.316829002380388,31.59326578210826,12.009193454361146
7512,2018-03-20 06:00:00,6,55.2,171.12,190.79794750213625,-19.67794750213625,31.60825883758206,12.034273793229229
7513,2018-03-20 06:15:00,6,55.2,171.12,190.79794750213625,-19.67794750213625,31.592879949143303,12.034273793229229
7514,2018-03-20 06:30:00,6,55.2,168.912,190.79794750213625,-21.885947502136247,31.778426673140597,12.034273793229229
7515,2018-03-20 06:45:00,6,55.2,165.04800000000003,191.31024112701417,-26.262241127014136,31.717706000531376,12.004463144260205
7516,2018-03-20 07:00:00,7,55.2,166.704,195.72139377593996,-29.01739377593995,31.67492901441891,11.752133483600606
7517,2018-03-20 07:15:00,7,55.2,168.912,195.37409591674805,-26.46209591674804,31.67715246904812,11.77171942620863
7518,2018-03-20 07:30:00,7,55.2,212.52,216.6495346069336,-4.129534606933589,32.42548705386785,13.838704313868835
7519,2018-03-20 07:45:00,7,55.2,246.192,245.92449760437012,0.2675023956298901,32.6218110706291,12.450435589539202
7520,2018-03-20 08:00:00,8,55.2,254.47200000000004,274.525106048584,-20.05310604858397,32.154273906373184,11.233775992647153
7521,2018-03-20 08:15:00,8,55.2,1977.2640000000001,2083.5264678955077,-106.2624678955076,49.87019194197931,24.729457669456522
7522,2018-03-20 08:30:00,8,55.2,3495.264,3770.953179931641,-275.68917993164087,65.25449916254244,40.081633195187365
7523,2018-03-20 08:45:00,8,55.2,3348.432,3938.8909423828127,-590.4589423828129,67.51554740246644,43.59641196065652
7524,2018-03-20 09:00:00,9,77.3,5963.695000000001,6441.407962036133,-477.712962036132,55.3750056049107,27.261353938905494
7525,2018-03-20 09:15:00,9,77.3,5089.432,4987.600384521485,101.83161547851523,48.402632528227315,21.567918532857554
7526,2018-03-20 09:30:00,9,77.3,5295.823,5149.083972167969,146.73902783203175,51.07867547318585,22.83801601807546
7527,2018-03-20 09:45:00,9,77.3,5652.176,5243.298065185547,408.8779348144535,48.54385251622323,21.29161396119951
7528,2018-03-20 10:00:00,10,101.0,5468.14,6026.815452575684,-558.6754525756833,42.04791185995569,12.792877190385308
